address,year,Lon,Lat,date_label
"г. Пермь, ул. Лукоянова, д. 21",1957,56.236019,57.958876,1957
"г. Пермь, ул. Лукоянова, д. 22",1959,56.23195,57.958317,1959
"г. Пермь, ул. Лукоянова, д. 24",1958,56.231438,57.95836,1958
"г. Пермь, ул. Лукоянова, д. 26",1958,56.230701,57.958422,1958
"г. Пермь, ул. Лукоянова, д. 27",1958,56.233486,57.959053,1958
"г. Пермь, ул. Лукоянова, д. 28А",1959,56.229875,57.958451,1959
"г. Пермь, ул. Лукоянова, д. 29",1958,56.233028,57.959339,1958
"г. Пермь, ул. Лукоянова, д. 30",1958,56.2293,57.958532,1958
"г. Пермь, ул. Лукоянова, д. 32",1958,56.228599,57.958795,1958
"г. Пермь, ул. Лукоянова, д. 34",1959,56.227943,57.958628,1959
"г. Пермь, ул. Лукоянова, д. 35",1958,56.229605,57.959478,1958
"г. Пермь, ул. Лукоянова, д. 36",1959,56.22726,57.958671,1959
"г. Пермь, ул. Лукоянова, д. 37",1958,56.228868,57.959354,1958
"г. Пермь, ул. Лукоянова, д. 38",1959,56.226551,57.958723,1959
"г. Пермь, ул. Лукоянова, д. 39",1958,56.228222,57.959564,1958
"г. Пермь, ул. Лукоянова, д. 41",1959,56.227494,57.959545,1959
"г. Пермь, ул. Луначарского, д. 15",2014,56.256788,58.01178,2014
"г. Пермь, ул. Луначарского, д. 21",1973,56.255243,58.011075,1973
"г. Пермь, ул. Луначарского, д. 23",1979,56.254542,58.010874,1979
"г. Пермь, ул. Луначарского, д. 26",1984,56.252279,58.011804,1984
"г. Пермь, ул. Луначарского, д. 26а",1949,56.252862,58.011938,1949
"г. Пермь, ул. Луначарского, д. 32",1940,56.251749,58.010908,1940
"г. Пермь, ул. Луначарского, д. 32а",1945,56.250922,58.011051,1945
"г. Пермь, ул. Луначарского, д. 32а",2016,56.250922,58.011051,2016
"г. Пермь, ул. Луначарского, д. 33",1942,56.252665,58.01034,1942
"г. Пермь, ул. Луначарского, д. 34",1966,56.250203,58.010531,1966
"г. Пермь, ул. Луначарского, д. 35",1944,56.251829,58.010331,1944
"г. Пермь, ул. Луначарского, д. 51",1990,56.244553,58.008309,1990
"г. Пермь, ул. Луначарского, д. 51А",1994,56.244203,58.007399,1994
"г. Пермь, ул. Луначарского, д. 54",2001,56.244526,58.009311,2001
"г. Пермь, ул. Луначарского, д. 62Б",1960,56.238391,58.007031,1960
"г. Пермь, ул. Луначарского, д. 65",1959,56.243277,58.008018,1959
"г. Пермь, ул. Луначарского, д. 66",2012,56.234177,58.006249,2012
"г. Пермь, ул. Луначарского, д. 69",1962,56.241454,58.007523,1962
"г. Пермь, ул. Луначарского, д. 80",1972,56.226614,58.005353,1972
"г. Пермь, ул. Луначарского, д. 90",1972,56.22514,58.0048,1972
"г. Пермь, ул. Луначарского, д. 94",1975,56.219894,58.003903,1975
"г. Пермь, ул. Луначарского, д. 95А",1959,56.230279,58.005191,1959
"г. Пермь, ул. Луначарского, д. 96",1977,56.217864,58.003555,1977
"г. Пермь, ул. Луначарского, д. 97А",1952,56.22824,58.004886,1952
"г. Пермь, ул. Луначарского, д. 103",2e3,56.21843,58.00305,2000
"г. Пермь, ул. Луначарского, д. 105",1999,56.216723,58.002849,1999
"г. Пермь, ул. Луначарского, д. 128",1968,56.214298,58.003112,1968
"г. Пермь, ул. Луначарского, д. 130",1968,56.213534,58.002968,1968
"г. Пермь, ул. Луначарского, д. 131",1968,56.21437,58.002406,1968
"г. Пермь, ул. Луначарского, д. 132",1968,56.212771,58.002811,1968
"г. Пермь, ул. Луначарского, д. 134",1967,56.211962,58.002716,1967
"г. Пермь, ул. Луначарского, д. 135",1968,56.211962,58.002038,1968
"г. Пермь, ул. Луначарского 2-я, д. 3",1917,56.259393,58.013711,1917
"г. Пермь, ул. Луначарского 2-я, д. 3, к. а",1917,56.259591,58.013826,1917
"г. Пермь, ул. Луначарского 2-я, д. 3а",1917,56.259591,58.013826,1917
"г. Пермь, ул. Луначарского 2-я, д. 5",1917,56.26022,58.014035,1917
"г. Пермь, ул. Луначарского 2-я, д. 7",1917,56.260929,58.014164,1917
"г. Пермь, ул. Льва Толстого, д. 2",2013,56.227099,57.986373,2013
"г. Пермь, ул. Льва Толстого, д. 10",1990,56.220325,57.987848,1990
"г. Пермь, ул. Льва Толстого, д. 17",1973,56.222472,57.986645,1973
"г. Пермь, ул. Льва Толстого, д. 25",1986,56.220855,57.986617,1986
"г. Пермь, ул. Льва Толстого, д. 25а",1967,56.221305,57.986765,1967
"г. Пермь, ул. Льва Толстого, д. 33",1972,56.21958,57.987013,1972
"г. Пермь, ул. Льва Толстого, д. 33",1972,56.21958,57.987013,1972
"г. Пермь, ул. Льва Толстого, д. 49",1955,56.212842,57.987895,1955
"г. Пермь, ул. Льва Толстого, д. 51",1954,56.212034,57.987943,1954
"г. Пермь, ул. Льва Шатрова, д. 1",1963,56.259106,57.987962,1963
"г. Пермь, ул. Льва Шатрова, д. 2",1963,56.258935,57.987285,1963
"г. Пермь, ул. Льва Шатрова, д. 4",1961,56.260336,57.987309,1961
"г. Пермь, ул. Льва Шатрова, д. 6",1962,56.260839,57.987609,1962
"г. Пермь, ул. Льва Шатрова, д. 7",1963,56.26251,57.98822,1963
"г. Пермь, ул. Льва Шатрова, д. 8",1960,56.261639,57.987323,1960
"г. Пермь, ул. Льва Шатрова, д. 9",1962,56.262825,57.988673,1962
"г. Пермь, ул. Льва Шатрова, д. 9/2",1979,56.263687,57.989107,1979
"г. Пермь, ул. Льва Шатрова, д. 10",1960,56.26225,57.987323,1960
"г. Пермь, ул. Льва Шатрова, д. 11",1963,56.263328,57.988234,1963
"г. Пермь, ул. Льва Шатрова, д. 12",1960,56.26295,57.987351,1960
"г. Пермь, ул. Льва Шатрова, д. 13",1962,56.26375,57.988692,1962
"г. Пермь, ул. Льва Шатрова, д. 14",1960,56.263579,57.987347,1960
"г. Пермь, ул. Льва Шатрова, д. 15",1962,56.264127,57.988253,1962
"г. Пермь, ул. Льва Шатрова, д. 17",1962,56.264639,57.988697,1962
"г. Пермь, ул. Льва Шатрова, д. 18",1964,56.266939,57.986917,1964
"г. Пермь, ул. Льва Шатрова, д. 20",1965,56.267819,57.986965,1965
"г. Пермь, ул. Льва Шатрова, д. 22",1965,56.268709,57.986975,1965
"г. Пермь, ул. Льва Шатрова, д. 24",1965,56.269634,57.986827,1965
"г. Пермь, ул. Льва Шатрова, д. 26",1967,56.271628,57.987399,1967
"г. Пермь, ул. Льва Шатрова, д. 27",1966,56.271763,57.988859,1966
"г. Пермь, ул. Льва Шатрова, д. 28",1964,56.272374,57.987538,1964
"г. Пермь, ул. Льва Шатрова, д. 29",1966,56.272643,57.988878,1966
"г. Пермь, ул. Льва Шатрова, д. 30",1964,56.273092,57.987671,1964
"г. Пермь, ул. Льва Шатрова, д. 31",1966,56.273551,57.988974,1966
"г. Пермь, ул. Льва Шатрова, д. 32",1966,56.273865,57.988182,1966
"г. Пермь, ул. Льва Шатрова, д. 33",1969,56.273012,57.989746,1969
"г. Пермь, ул. Льва Шатрова, д. 34",1987,56.274934,57.987728,1987
"г. Пермь, ул. Льва Шатрова, д. 35",1986,56.274638,57.988969,1986
"г. Пермь, ул. Люблинская, д. 11",1957,56.231096,57.965885,1957
"г. Пермь, ул. Люблинская, д. 13",1957,56.23018,57.966061,1957
"г. Пермь, ул. Люблинская, д. 24",1972,56.230935,57.965469,1972
"г. Пермь, ул. Лядовская, д. 87",1959,56.349629,58.035225,1959
"г. Пермь, ул. Лядовская, д. 89",1959,56.350132,58.035445,1959
"г. Пермь, ул. Лядовская, д. 91",1959,56.350653,58.03524,1959
"г. Пермь, ул. Лядовская, д. 93",1959,56.351435,58.035235,1959
"г. Пермь, ул. Лядовская, д. 95",1959,56.35183,58.035506,1959
"г. Пермь, ул. Лядовская, д. 97",1959,56.351812,58.035931,1959
"г. Пермь, ул. Лядовская, д. 103",1960,56.353797,58.035516,1960
"г. Пермь, ул. Лядовская, д. 105",1960,56.353797,58.035921,1960
"г. Пермь, ул. Лядовская, д. 107",1961,56.354174,58.036221,1961
"г. Пермь, ул. Лядовская, д. 109",1960,56.354668,58.03594,1960
"г. Пермь, ул. Лядовская, д. 111",1960,56.354686,58.035511,1960
"г. Пермь, ул. Лядовская, д. 113",1961,56.354174,58.035254,1961
"г. Пермь, ул. Лядовская, д. 115",1962,56.355163,58.035259,1962
"г. Пермь, ул. Лядовская, д. 117",1961,56.355666,58.035526,1961
"г. Пермь, ул. Лядовская, д. 119",1961,56.355666,58.03594,1961
"г. Пермь, ул. Лядовская, д. 121",1961,56.355163,58.036231,1961
"г. Пермь, ул. Лядовская, д. 123",1962,56.356124,58.035268,1962
"г. Пермь, ул. Лядовская, д. 125",2015,56.357435,58.035616,2015
"г. Пермь, ул. Лядовская, д. 127, лит. а",2016,56.358351999999996,58.035816,2016
"г. Пермь, ул. Лядовская, д. 127",2016,56.35943,58.035254,2016
"г. Пермь, ул. Лякишева, д. 4",1960,56.303959,58.000846,1960
"г. Пермь, ул. Лякишева, д. 6",1968,56.304417,58.000317,1968
"г. Пермь, ул. Лякишева, д. 8",1972,56.30483,57.999883,1972
"г. Пермь, ул. Лякишева, д. 9",1985,56.305378,58.000293,1985
"г. Пермь, ул. Лянгасова, д. 67",1992,56.393763,58.10883,1992
"г. Пермь, ул. Лянгасова, д. 69, к. а",1996,56.393107,58.108164,1996
"г. Пермь, ул. Магистральная, д. 1, к. а",1954,55.92778,57.993673,1954
"г. Пермь, ул. Магистральная, д. 1, к. б",1954,55.928274,57.993587,1954
"г. Пермь, ул. Магистральная, д. 1А",1954,55.92778,57.993673,1954
"г. Пермь, ул. Магистральная, д. 1Б",1954,55.928274,57.993587,1954
"г. Пермь, ул. Магистральная, д. 3",1953,55.928005,57.994679,1953
"г. Пермь, ул. Магистральная, д. 4",1956,55.928247,57.994965,1956
"г. Пермь, ул. Магистральная, д. 12А",1958,55.943348,58.005248,1958
"г. Пермь, ул. Магистральная, д. 16",1957,55.942881,58.00613,1957
"г. Пермь, ул. Магистральная, д. 20",1969,55.944947,58.007174,1969
"г. Пермь, ул. Магистральная, д. 22",1970,55.946474,58.006879,1970
"г. Пермь, ул. Магистральная, д. 24",1969,55.946618,58.007704,1969
"г. Пермь, ул. Магистральная, д. 26",1970,55.947327,58.007518,1970
"г. Пермь, ул. Магистральная, д. 28",1970,55.9473,58.008366,1970
"г. Пермь, ул. Магистральная, д. 30",1970,55.948549,58.008591,1970
"г. Пермь, ул. Магистральная, д. 32",1972,55.949151,58.009096,1972
"г. Пермь, ул. Магистральная, д. 34",1971,55.949879,58.008929,1971
"г. Пермь, ул. Магистральная, д. 36",1971,55.950112,58.009883,1971
"г. Пермь, ул. Магистральная, д. 38",1970,55.951046,58.010007,1970
"г. Пермь, ул. Магистральная, д. 40",1980,55.952062,58.010975,1980
"г. Пермь, ул. Магистральная, д. 42",1980,55.952583,58.010636,1980
"г. Пермь, ул. Магистральная, д. 44",1980,55.953643,58.011237,1980
"г. Пермь, ул. Магистральная, д. 94, к. а",1972,55.968896,58.016576,1972
"г. Пермь, ул. Магистральная, д. 94а",1972,55.968896,58.016576,1972
"г. Пермь, ул. Магистральная, д. 96",1964,55.969812,58.01711,1964
"г. Пермь, ул. Магистральная, д. 96/2",1966,55.969103,58.0159,1966
"г. Пермь, ул. Магистральная, д. 96/3",1966,55.96983,58.016181,1966
"г. Пермь, ул. Магистральная, д. 96/4",1966,55.970504,58.016505,1966
"г. Пермь, ул. Магистральная, д. 98",1965,55.970684,58.01701,1965
"г. Пермь, ул. Магистральная, д. 98 а",1979,55.971232,58.017725,1979
"г. Пермь, ул. Магистральная, д. 100",1965,55.972372,58.01814,1965
"г. Пермь, ул. Магистральная, д. 100а",1965,55.971923,58.016924,1965
"г. Пермь, ул. Магистральная, д. 100 б",1966,55.97248,58.017377,1966
"г. Пермь, ул. Магистральная, д. 100Б",1966,55.97248,58.017377,1966
"г. Пермь, ул. Магистральная, д. 100В",1966,55.973127,58.01762,1966
"г. Пермь, ул. Магистральная, д. 100 в",1966,55.973127,58.01762,1966
"г. Пермь, ул. Магистральная, д. 102",1964,55.974618,58.01907,1964
"г. Пермь, ул. Магистральная, д. 104",1965,55.973343,58.018054,1965
"г. Пермь, ул. Магистральная, д. 104/1",1980,55.973675,58.018698,1980
"г. Пермь, ул. Макаренко, д. 8",1973,56.302081,58.01364,1973
"г. Пермь, ул. Макаренко, д. 10",1972,56.301291,58.013544,1972
"г. Пермь, ул. Макаренко, д. 12",1971,56.300536,58.013254,1971
"г. Пермь, ул. Макаренко, д. 12А",2010,56.301309,58.014512,2010
"г. Пермь, ул. Макаренко, д. 14",1971,56.299799,58.012877,1971
"г. Пермь, ул. Макаренко, д. 14А",2012,56.299314,58.014312,2012
"г. Пермь, ул. Макаренко, д. 16",1972,56.299045,58.012548,1972
"г. Пермь, ул. Макаренко, д. 16А",2011,56.298973,58.013749,2011
"г. Пермь, ул. Макаренко, д. 19",2015,56.302126,58.010855,2015
"г. Пермь, ул. Макаренко, д. 20",1970,56.297679,58.012391,1970
"г. Пермь, ул. Макаренко, д. 23",2009,56.302881,58.010069,2009
"г. Пермь, ул. Макаренко, д. 24",1972,56.298425,58.011642,1972
"г. Пермь, ул. Макаренко, д. 26",1971,56.29697,58.011118,1971
"г. Пермь, ул. Макаренко, д. 28",1970,56.295038,58.010441,1970
"г. Пермь, ул. Макаренко, д. 30",1963,56.293116,58.009921,1963
"г. Пермь, ул. Макаренко, д. .30",1963,56.293116,58.009921,1963
"г. Пермь, ул. Макаренко, д. 32",1963,56.292236,58.009678,1963
"г. Пермь, ул. Макаренко, д. 34",1962,56.291328,58.009444,1962
"г. Пермь, ул. Макаренко, д. 36",1962,56.290259,58.010135,1962
"г. Пермь, ул. Макаренко, д. 40",1962,56.289379,58.009907,1962
"г. Пермь, ул. Макаренко, д. 44",1963,56.288508,58.009682,1963
"г. Пермь, ул. Макаренко, д. 46",1963,56.288552,58.008829,1963
"г. Пермь, ул. Макаренко, д. 54",1963,56.286118,58.007809,1963
"г. Пермь, ул. Макарова, д. 31",1954,56.028095,58.035707,1954
"г. Пермь, ул. Макарова, д. 31, к. а",1952,56.027215,58.035721,1952
"г. Пермь, ул. Максима Горького, д. 9",1999,56.249557,58.017506,1999
"г. Пермь, ул. Максима Горького, д. 27",1989,56.25359,58.013668,1989
"г. Пермь, ул. Максима Горького, д. 41",1994,56.256177,58.010803,1994
"г. Пермь, ул. Максима Горького, д. 51",1985,56.259088,58.007823,1985
"г. Пермь, ул. Максима Горького, д. 54",1900,56.257902,58.009959,1900
"г. Пермь, ул. Максима Горького, д. 58",1973,56.258477,58.009497,1973
"г. Пермь, ул. Максима Горького, д. 64",1998,56.260615,58.008028,1998
"г. Пермь, ул. Максима Горького, д. 65",1989,56.260265,58.004847,1989
"г. Пермь, ул. Максима Горького, д. 65а",1992,56.261935,58.00479,1992
"г. Пермь, ул. Максима Горького, д. 72",1972,56.262879,58.004962,1972
"г. Пермь, ул. Максима Горького, д. 74",1961,56.2634,58.004285,1961
"г. Пермь, ул. Максима Горького, д. 75",1976,56.262286,58.004494,1976
"г. Пермь, ул. Малая Ямская, д. 2, лит. а.",1993,56.259294,58.009487,1993
"г. Пермь, ул. Малая Ямская, д. 2А",1993,56.259294,58.009487,1993
"г. Пермь, ул. Малая Ямская, д. 5А",1967,56.258935,58.009854,1967
"г. Пермь, ул. Малкова, д. 4",1970,56.195325,57.991927,1970
"г. Пермь, ул. Малкова, д. 6",1969,56.194032,57.992418,1969
"г. Пермь, ул. Малкова, д. 8",1968,56.194553,57.992695,1968
"г. Пермь, ул. Малкова, д. 10",1968,56.195218,57.99289,1968
"г. Пермь, ул. Малкова, д. 14",1969,56.19334,57.993505999999996,1969
"г. Пермь, ул. Малкова, д. 16",1968,56.192954,57.994379,1968
"г. Пермь, ул. Малкова, д. 18",1970,56.193124,57.995328,1970
"г. Пермь, ул. Малкова, д. 21",2007,56.192199,57.996186,2007
"г. Пермь, ул. Малкова, д. 22",1969,56.194616,57.99673,1969
"г. Пермь, ул. Малкова, д. 24",1970,56.195927,57.997059,1970
"г. Пермь, ул. Малкова, д. 26",2001,56.195092,57.997589,2001
"г. Пермь, ул. Малкова, д. 26",2004,56.195092,57.997589,2004
"г. Пермь, ул. Малкова, д. 26/1",1998,56.19334,57.996806,1998
"г. Пермь, ул. Малкова, д. 28, лит. А",1999,56.192729,57.997708,1999
"г. Пермь, ул. Малкова, д. 28/1",1989,56.19405,57.998671,1989
"г. Пермь, ул. Малкова, д. 28/2",1977,56.194247,57.998881,1977
"г. Пермь, ул. Малкова, д. 28/3",1978,56.194364,57.999101,1978
"г. Пермь, ул. Малкова, д. 28/4",1980,56.194813,57.999115,1980
"г. Пермь, ул. Малкова, д. 28/5",1980,56.195253,57.99912,1980
"г. Пермь, ул. Малкова, д. 28/6",1980,56.194113,57.999315,1980
"г. Пермь, ул. Малкова, д. 30А",1995,56.194122,58.001285,1995
"г. Пермь, ул. Малореченская, д. 41",1958,56.461397,58.14671,1958
"г. Пермь, ул. Малышева, д. 3",1991,56.257408,58.007108,1991
"г. Пермь, ул. Марии Загуменных, д. 4",1956,56.098774,58.041381,1956
"г. Пермь, ул. Марии Загуменных, д. 4а",1994,56.099951,58.041214,1994
"г. Пермь, ул. Марии Загуменных, д. 6",1957,56.098954,58.041738,1957
"г. Пермь, ул. Марии Загуменных, д. 12",1961,56.099897,58.042858,1961
"г. Пермь, ул. Марии Загуменных, д. 14",1961,56.100239,58.043277,1961
"г. Пермь, ул. Маршала Рыбалко, д. 1, к. а",1957,55.937994,57.997345,1957
"г. Пермь, ул. Маршала Рыбалко, д. 4",1952,55.939288,57.997407,1952
"г. Пермь, ул. Маршала Рыбалко, д. 5, к. а",1959,55.938623,57.998099,1959
"г. Пермь, ул. Маршала Рыбалко, д. 7, к. А",1955,55.939252,57.998156,1955
"г. Пермь, ул. Маршала Рыбалко, д. 8",1952,55.940051,57.997851,1952
"г. Пермь, ул. Маршала Рыбалко, д. 9, к. а",1958,55.939925,57.998571,1958
"г. Пермь, ул. Маршала Рыбалко, д. 12",1951,55.942153,57.999062,1951
"г. Пермь, ул. Маршала Рыбалко, д. 12а",2001,55.94253,57.998667,2001
"г. Пермь, ул. Маршала Рыбалко, д. 13",1971,55.941192,57.999501,1971
"г. Пермь, ул. Маршала Рыбалко, д. 15",1949,55.942324,58.00014,1949
"г. Пермь, ул. Маршала Рыбалко, д. 17",1948,55.942809,58.000555,1948
"г. Пермь, ул. Маршала Рыбалко, д. 19",1948,55.943186,58.000951,1948
"г. Пермь, ул. Маршала Рыбалко, д. 21",1985,55.94404,58.001185,1985
"г. Пермь, ул. Маршала Рыбалко, д. 25",1941,55.945423,58.002024,1941
"г. Пермь, ул. Маршала Рыбалко, д. 27",1945,55.946196,58.002492,1945
"г. Пермь, ул. Маршала Рыбалко, д. 27, к. а",1945,55.945666,58.002911,1945
"г. Пермь, ул. Маршала Рыбалко, д. 27А",1945,55.945666,58.002911,1945
"г. Пермь, ул. Маршала Рыбалко, д. 28",1961,55.948765,58.003174,1961
"г. Пермь, ул. Маршала Рыбалко, д. 30",1964,55.950031,58.003984,1964
"г. Пермь, ул. Маршала Рыбалко, д. 31",1942,55.947624,58.00334,1942
"г. Пермь, ул. Маршала Рыбалко, д. 31, к. а",1942,55.946761,58.003464,1942
"г. Пермь, ул. Маршала Рыбалко, д. 31А",1942,55.946761,58.003464,1942
"г. Пермь, ул. Маршала Рыбалко, д. 32",1967,55.951576,58.004843,1967
"г. Пермь, ул. Маршала Рыбалко, д. 33",1942,55.948199,58.003741,1942
"г. Пермь, ул. Маршала Рыбалко, д. 33/А",1990,55.9473,58.003703,1990
"г. Пермь, ул. Маршала Рыбалко, д. 34",1966,55.952744,58.005167,1966
"г. Пермь, ул. Маршала Рыбалко, д. 35",1970,55.949474,58.004638,1970
"г. Пермь, ул. Маршала Рыбалко, д. 36",1966,55.953265,58.00551,1966
"г. Пермь, ул. Маршала Рыбалко, д. 37",1973,55.949124,58.005377,1973
"г. Пермь, ул. Маршала Рыбалко, д. 38",1968,55.953804,58.00582,1968
"г. Пермь, ул. Маршала Рыбалко, д. 39",1977,55.950696,58.005324,1977
"г. Пермь, ул. Маршала Рыбалко, д. 40",1968,55.954738999999996,58.006006,1968
"г. Пермь, ул. Маршала Рыбалко, д. 40а",1968,55.956185,58.00582,1968
"г. Пермь, ул. Маршала Рыбалко, д. 41",1969,55.950319,58.005811,1969
"г. Пермь, ул. Маршала Рыбалко, д. 41",1969,55.950319,58.005811,1969
"г. Пермь, ул. Маршала Рыбалко, д. 42",1968,55.954703,58.006793,1968
"г. Пермь, ул. Маршала Рыбалко, д. 43, к. а",2004,55.951819,58.006822,2004
"г. Пермь, ул. Маршала Рыбалко, д. 44",1966,55.955834,58.007518,1966
"г. Пермь, ул. Маршала Рыбалко, д. 45",1971,55.952421,58.007251,1971
"г. Пермь, ул. Маршала Рыбалко, д. 47",1972,55.953607,58.007151,1972
"г. Пермь, ул. Маршала Рыбалко, д. 49",1978,55.955125,58.007995,1978
"г. Пермь, ул. Маршала Рыбалко, д. 74",1960,55.958125,58.008347,1960
"г. Пермь, ул. Маршала Рыбалко, д. 76",1960,55.959293,58.008166,1960
"г. Пермь, ул. Маршала Рыбалко, д. 78",1960,55.96003,58.008262,1960
"г. Пермь, ул. Маршала Рыбалко, д. 78/А",1989,55.960578,58.007723,1989
"г. Пермь, ул. Маршала Рыбалко, д. 80",1960,55.960784,58.008452,1960
"г. Пермь, ул. Маршала Рыбалко, д. 82",1960,55.961539,58.008471,1960
"г. Пермь, ул. Маршала Рыбалко, д. 84",1960,55.962213,58.008839,1960
"г. Пермь, ул. Маршала Рыбалко, д. 86",1960,55.964261,58.008848,1960
"г. Пермь, ул. Маршала Рыбалко, д. 87",1963,55.968016,58.011375,1963
"г. Пермь, ул. Маршала Рыбалко, д. 88",1960,55.964467,58.009325,1960
"г. Пермь, ул. Маршала Рыбалко, д. 89а",1991,55.967908,58.012448,1991
"г. Пермь, ул. Маршала Рыбалко, д. 90",1993,55.965384,58.009659,1993
"г. Пермь, ул. Маршала Рыбалко, д. 91",1963,55.969381,58.011957,1963
"г. Пермь, ул. Маршала Рыбалко, д. 92",1980,55.965357,58.009191,1980
"г. Пермь, ул. Маршала Рыбалко, д. 94",1961,55.96621,58.009516,1961
"г. Пермь, ул. Маршала Рыбалко, д. 95",1963,55.971277,58.012634,1963
"г. Пермь, ул. Маршала Рыбалко, д. 96",1960,55.966165,58.009983,1960
"г. Пермь, ул. Маршала Рыбалко, д. 97, к. Б",1988,55.969273,58.015351,1988
"г. Пермь, ул. Маршала Рыбалко, д. 97а",1988,55.970423,58.015509,1988
"г. Пермь, ул. Маршала Рыбалко, д. 99/А",1975,55.972184,58.013931,1975
"г. Пермь, ул. Маршала Рыбалко, д. 101",1965,55.973423,58.013912,1965
"г. Пермь, ул. Маршала Рыбалко, д. 103",1962,55.974439,58.013878,1962
"г. Пермь, ул. Маршала Рыбалко, д. 103, к. Б",1990,55.973855,58.015351,1990
"г. Пермь, ул. Маршала Рыбалко, д. 103А",1965,55.973432,58.014698,1965
"г. Пермь, ул. Маршала Рыбалко, д. 105",1962,55.975624,58.01435,1962
"г. Пермь, ул. Маршала Рыбалко, д. 105а",1965,55.974124,58.015037,1965
"г. Пермь, ул. Маршала Рыбалко, д. 107",1970,55.975894,58.014951,1970
"г. Пермь, ул. Маршала Рыбалко, д. 107а",1968,55.974798,58.015213,1968
"г. Пермь, ул. Маршала Рыбалко, д. 107Б",1977,55.975382,58.016138,1977
"г. Пермь, ул. Маршала Рыбалко, д. 107 в",1985,55.975705,58.015556,1985
"г. Пермь, ул. Маршала Рыбалко, д. 109",1970,55.976918,58.015442,1970
"г. Пермь, ул. Маршала Рыбалко, д. 109, к. а, стр. МКД",1965,55.977151,58.016014,1965
"г. Пермь, ул. Маршала Рыбалко, д. 111",1962,55.978104,58.015313,1962
"г. Пермь, ул. Маршала Рыбалко, д. 113",1962,55.979272,58.015756,1962
"г. Пермь, ул. Маршала Рыбалко, д. 117",1984,55.982829,58.017187,1984
"г. Пермь, ул. Маршала Рыбалко, д. 117, к. 1",1992,55.980951,58.017191,1992
"г. Пермь, ул. Маршала Рыбалко, д. 117/2",1992,55.981481,58.01733,1992
"г. Пермь, ул. Маршала Толбухина, д. 1",1987,56.307228,58.104222,1987
"г. Пермь, ул. Маршала Толбухина, д. 2, к. 1",1959,56.306177,58.104602,1959
"г. Пермь, ул. Маршала Толбухина, д. 2, к. 2",1959,56.305369,58.104602,1959
"г. Пермь, ул. Маршала Толбухина, д. 2, к. 3",1959,56.304776,58.104602,1959
"г. Пермь, ул. Маршала Толбухина, д. 2, к. 4",1959,56.304183,58.104607,1959
"г. Пермь, ул. Маршала Толбухина, д. 2, к. 5",1960,56.303563,58.104598,1960
"г. Пермь, ул. Маршала Толбухина, д. 2/3",1959,56.304776,58.104602,1959
"г. Пермь, ул. Маршала Толбухина, д. 2/5",1960,56.303563,58.104598,1960
"г. Пермь, ул. Маршала Толбухина, д. 6",1984,56.305917,58.103956,1984
"г. Пермь, ул. Маршала Толбухина, д. 9",1994,56.305198,58.102634,1994
"г. Пермь, ул. Маршала Толбухина, д. 10а",1963,56.304012,58.103328,1963
"г. Пермь, ул. Маршала Толбухина, д. 11",1992,56.304542,58.102011,1992
"г. Пермь, ул. Маршала Толбухина, д. 12",1975,56.303482,58.10232,1975
"г. Пермь, ул. Маршала Толбухина, д. 14",1978,56.301695,58.101635,1978
"г. Пермь, ул. Маршала Толбухина, д. 15",2007,56.303213,58.101316,2007
"г. Пермь, ул. Маршала Толбухина, д. 16",1979,56.301192,58.100736,1979
"г. Пермь, ул. Маршала Толбухина, д. 16а",1992,56.299826,58.101654,1992
"г. Пермь, ул. Маршала Толбухина, д. 17",2006,56.303132,58.100855,2006
"г. Пермь, ул. Маршала Толбухина, д. 18",1982,56.299054,58.099951,1982
"г. Пермь, ул. Маршала Толбухина, д. 23",2016,56.302252,58.100299,2016
"г. Пермь, ул. Маршала Толбухина, д. 38",1959,56.293942,58.097126,1959
"г. Пермь, ул. Маршала Толбухина, д. 40",1959,56.293439,58.096788,1959
"г. Пермь, ул. Маршала Толбухина, д. 42",1959,56.292155,58.096988,1959
"г. Пермь, ул. Маршала Толбухина, д. 46",1959,56.29202,58.096736,1959
"г. Пермь, ул. Машинистов, д. 20",1970,56.110947,58.03957,1970
"г. Пермь, ул. Машинистов, д. 20/2",1987,56.11092,58.039151,1987
"г. Пермь, ул. Машинистов, д. 20/3",1992,56.109204,58.039065,1992
"г. Пермь, ул. Машинистов, д. 22",1958,56.108548,58.040104,1958
"г. Пермь, ул. Машинистов, д. 22а",1972,56.109958,58.039761,1972
"г. Пермь, ул. Машинистов, д. 25",1959,56.111872,58.039747,1959
"г. Пермь, ул. Машинистов, д. 26",1961,56.10694,58.040499,1961
"г. Пермь, ул. Машинистов, д. 30",1952,56.106123,58.040676,1952
"г. Пермь, ул. Машинистов, д. 30а",1951,56.105485,58.040495,1951
"г. Пермь, ул. Машинистов, д. 32",1987,56.105224,58.040871,1987
"г. Пермь, ул. Машинистов, д. 34",1952,56.104658,58.041004,1952
"г. Пермь, ул. Машинистов, д. 36",1952,56.1042,58.041104,1952
"г. Пермь, ул. Машинистов, д. 37",1954,56.107335,58.040809,1954
"г. Пермь, ул. Машинистов, д. 39",1961,56.106724,58.040923,1961
"г. Пермь, ул. Машинистов, д. 40",1956,56.102934,58.041352,1956
"г. Пермь, ул. Машинистов, д. 42",1952,56.102395,58.041552,1952
"г. Пермь, ул. Машинистов, д. 45",1954,56.104694,58.041581,1954
